engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
2.2,1,110.0,247.0,2.4,81.16,44.26,8.048
2.2,1,65.0,161.7,4.74,22.63,20.9,1.868
1.0,0,118.1,152.1,2.23,49.58,25.2,3.054
1.2,0,77.2,126.0,3.26,61.3,47.63,4.135
2.4,1,94.5,204.2,4.95,88.89,56.42,8.569
1.5,1,95.4,229.6,5.71,38.16,23.99,2.627
2.7,0,23.7,56.4,2.11,50.09,126.87,6.884
1.2,0,55.2,122.2,3.01,18.74,20.35,1.31
2.2,1,104.7,229.7,1.07,12.53,7.18,1.07
2.0,1,110.8,268.6,1.85,14.89,8.07,1.37
2.0,0,41.8,96.2,3.51,57.81,82.99,5.475
1.0,0,61.5,71.6,3.49,35.18,34.35,1.75
1.2,0,88.1,117.2,4.65,96.87,66.0,7.842
2.0,1,78.0,161.7,5.04,7.49,5.76,0.715
2.7,0,32.8,50.8,2.92,83.65,153.22,11.491
2.7,0,56.5,82.2,5.9,98.34,104.48,14.404
2.4,1,41.9,57.3,4.18,2.04,2.92,0.173
2.0,0,23.4,27.3,2.96,45.67,117.29,4.618
2.7,0,116.2,232.2,0.63,44.16,22.8,6.408
1.5,1,24.9,53.9,3.83,57.89,139.34,3.48
1.0,0,70.4,158.7,5.21,92.91,79.2,6.266
2.2,1,103.5,218.4,0.93,12.4,7.19,1.149
2.7,0,117.7,155.6,3.18,37.68,19.21,6.275
2.2,1,81.2,122.6,2.55,67.66,50.0,4.891
1.2,0,102.5,155.4,4.84,5.06,2.96,0.427
1.0,0,46.8,75.3,0.87,98.96,126.75,3.743
1.2,0,61.5,149.3,1.85,54.14,52.83,2.826
1.2,0,35.3,49.5,4.56,20.54,34.86,1.598
2.4,1,34.8,41.0,0.94,99.29,171.29,8.044
1.5,0,43.2,87.1,3.43,94.52,131.3,6.981
2.0,0,51.7,87.7,1.21,14.05,16.29,1.065
1.5,1,89.2,215.6,2.31,6.14,4.13,0.371
1.5,1,32.7,70.8,5.92,94.69,173.81,6.605
2.7,0,39.6,58.5,4.1,40.23,60.97,5.212
2.2,1,54.2,97.0,3.69,20.53,22.73,1.663
1.2,0,69.5,105.5,2.82,31.24,26.96,1.559
2.2,1,70.4,117.1,3.74,10.74,9.16,0.795
2.2,1,96.7,220.2,3.69,62.66,38.88,5.686
1.0,0,51.6,108.9,0.94,19.95,23.2,0.931
1.5,1,21.5,28.5,5.42,69.23,193.48,4.439
1.2,0,80.7,105.8,3.08,51.43,38.23,3.437
1.5,0,67.0,105.0,0.89,10.77,9.64,0.607
1.0,0,101.6,180.9,3.49,31.87,18.81,2.014
2.7,0,79.7,137.2,1.53,66.01,49.69,6.137
1.5,1,53.6,66.5,2.2,67.05,75.04,3.313
1.2,0,37.7,51.1,2.87,82.12,130.72,5.286
1.2,0,37.1,52.7,2.04,14.49,23.41,1.046
1.5,0,62.3,134.3,5.76,77.66,74.77,7.042
2.4,1,41.9,84.2,1.14,54.57,78.17,3.951
1.2,0,86.1,154.6,1.02,30.49,21.25,2.136
1.5,0,38.6,56.4,3.14,37.99,58.99,3.244
1.0,0,55.3,125.5,4.08,62.19,67.51,3.307
1.5,1,19.0,44.1,3.32,41.03,129.37,3.295
2.7,0,29.7,55.3,0.54,11.32,22.85,1.186
1.0,0,61.1,109.7,2.72,68.51,67.23,3.09
1.5,1,115.6,270.1,5.63,86.16,44.73,7.8
2.0,1,74.8,172.4,0.93,9.11,7.31,0.692
2.2,1,57.5,104.0,5.84,29.07,30.33,2.596
2.7,0,114.4,192.3,2.3,61.46,32.24,9.912
1.5,0,38.6,69.1,5.79,77.42,120.48,6.853
1.5,0,72.7,156.1,4.81,33.81,27.92,2.663
2.7,0,73.8,156.5,2.45,62.04,50.42,7.635
2.2,1,103.8,176.3,2.0,39.65,22.91,3.57
2.0,0,67.5,153.7,4.36,79.33,70.49,7.525
2.7,0,102.2,154.3,5.31,77.63,45.56,13.917
2.4,1,32.5,37.9,4.79,26.75,49.36,2.624
1.2,0,26.1,49.5,3.25,85.85,197.71,6.622
1.5,1,62.2,84.9,3.29,53.8,51.89,2.981
2.2,1,18.0,35.7,2.42,30.68,102.27,2.89
2.2,1,102.4,152.0,4.53,11.22,6.57,1.238
2.2,1,30.6,65.5,0.55,18.52,36.38,1.488
1.5,0,92.1,149.2,4.46,68.25,44.46,5.603
2.4,1,55.2,77.9,5.04,61.62,66.97,5.484
2.4,1,103.2,218.3,5.42,13.52,7.86,1.984
2.2,1,16.2,40.5,2.05,67.47,249.31,6.681
1.5,1,47.8,113.8,5.12,85.07,106.74,5.791
2.0,0,99.6,193.6,2.13,89.04,53.64,8.912
2.0,0,40.8,70.4,2.26,74.95,110.35,6.683
2.4,1,34.9,71.4,1.01,73.49,126.36,6.009
2.0,0,83.3,195.4,2.92,90.32,65.04,9.776
1.5,0,19.3,35.5,5.38,84.11,261.49,9.779
2.0,1,49.3,97.2,0.81,4.34,5.28,0.277
2.4,1,61.0,89.6,1.41,69.54,68.37,4.649
1.5,0,65.8,135.5,4.78,3.97,3.62,0.322
2.2,1,94.0,202.5,4.44,67.6,43.15,6.384
2.0,1,91.2,207.9,2.14,33.03,21.72,3.066
1.2,0,82.5,170.8,5.29,35.55,25.86,3.555
2.2,1,70.4,128.5,3.68,75.43,64.27,6.183
1.0,0,20.6,49.7,3.41,62.26,181.25,3.924
2.0,1,43.6,58.3,3.91,72.46,99.74,5.688
2.4,1,29.9,69.7,3.7,14.43,29.0,1.449
2.7,0,109.2,160.6,4.41,11.8,6.48,1.733
2.0,1,52.3,61.1,0.67,56.31,64.59,3.823
1.2,0,16.7,20.5,2.3,44.84,161.45,3.667
2.7,0,22.6,55.0,1.73,92.39,245.28,11.514
1.2,0,73.2,175.9,0.53,75.33,61.76,4.974
2.2,1,20.8,35.1,4.39,47.34,136.88,4.334
2.0,0,29.8,32.8,4.96,10.58,21.29,1.111
1.5,1,69.2,146.6,3.69,17.93,15.54,1.065
2.2,1,92.3,140.4,3.05,60.74,39.5,4.895
1.2,0,111.7,143.0,2.95,81.9,43.98,6.243
2.0,0,41.0,88.0,1.94,88.41,129.51,7.768
1.5,0,16.5,20.1,3.67,93.75,340.38,9.66
2.0,1,80.6,120.5,2.58,12.09,9.0,1.03
2.0,0,89.4,129.5,2.28,34.75,23.32,2.948
1.2,0,81.2,174.6,2.91,93.4,69.01,7.412
1.5,0,107.3,120.0,5.7,49.94,27.92,5.037
2.0,0,67.5,138.5,2.66,27.83,24.73,2.722
2.7,0,83.5,176.8,0.5,93.81,67.42,11.071
2.0,1,42.7,49.2,1.18,98.66,138.75,6.13
1.5,1,26.2,55.3,5.2,27.18,62.17,1.825
2.4,1,58.6,114.9,3.15,47.03,48.16,3.659
1.2,0,113.8,269.4,3.62,36.73,19.37,3.043
2.0,1,90.1,169.3,5.2,93.1,62.0,8.736
2.4,1,56.2,93.7,1.19,81.73,87.26,4.943
1.5,1,31.6,55.0,3.83,69.8,132.45,4.09
2.4,1,74.7,128.1,0.87,47.54,38.2,3.373
1.2,0,106.0,121.5,5.52,13.6,7.7,1.417
2.0,1,98.0,148.3,3.23,43.27,26.5,3.783
2.2,1,29.3,40.3,0.8,21.42,43.83,1.388
2.4,1,48.2,118.7,1.57,35.89,44.66,2.557
2.0,1,78.0,170.5,4.62,34.22,26.33,2.979
1.2,0,60.8,85.9,2.64,42.77,42.24,2.351
2.7,0,72.7,170.4,1.08,82.62,68.18,8.561
1.2,0,48.2,80.1,1.33,51.35,63.86,2.593
1.5,0,89.3,158.6,5.43,98.3,66.04,8.545
1.5,1,107.9,205.9,1.72,28.37,15.78,1.766
1.0,0,119.2,152.8,4.88,40.69,20.49,2.742
2.2,1,58.4,108.1,0.77,2.23,2.29,0.132
2.7,0,27.7,34.9,2.76,65.49,141.68,8.636
2.0,0,23.4,56.4,1.93,85.63,219.97,8.607
2.2,1,32.7,73.7,4.73,60.48,110.88,5.551
2.0,0,61.7,77.7,2.43,99.83,97.02,8.767
2.2,1,53.2,106.2,5.46,18.06,20.39,1.488
2.7,0,112.9,168.2,5.73,8.2,4.36,1.525
2.2,1,97.4,219.8,5.53,88.23,54.36,10.359
2.7,0,95.1,182.8,1.94,98.23,61.94,12.195
1.5,1,17.7,36.6,3.82,93.71,316.83,7.129
1.2,0,42.2,47.6,0.7,91.66,130.26,4.941
2.4,1,94.5,200.8,4.4,21.63,13.73,2.063
2.2,1,47.5,84.4,2.28,84.22,106.33,5.556
2.2,1,103.1,207.8,1.76,28.85,16.8,2.579
2.4,1,115.9,229.3,1.93,30.65,15.87,2.872
2.4,1,90.6,186.9,1.03,92.41,61.18,7.9
2.2,1,21.6,48.5,1.01,68.05,189.41,4.903
1.5,0,103.5,171.7,3.37,41.35,23.97,3.675
2.0,0,79.9,138.9,5.42,50.79,38.16,5.426
1.5,0,76.9,133.4,4.6,22.93,17.9,1.418
2.2,1,101.3,119.8,3.86,39.06,23.14,4.188
2.4,1,98.4,121.9,1.99,85.8,52.31,6.376
2.0,1,117.9,173.9,0.73,71.1,36.19,6.132
1.5,1,89.3,102.1,5.29,15.59,10.47,0.974
2.4,1,89.1,211.8,4.09,77.83,52.4,7.654
2.2,1,39.6,70.2,3.54,63.91,96.79,5.245
1.5,1,116.4,130.5,3.15,34.67,17.87,2.417
2.7,0,40.3,51.6,4.43,8.78,13.07,1.018
2.4,1,41.2,80.6,3.72,38.23,55.62,3.05
2.0,1,53.0,115.9,4.56,89.51,101.42,7.543
1.2,0,114.8,243.6,0.79,88.66,46.33,7.845
1.5,0,76.5,188.7,3.43,90.72,71.14,6.272
1.0,0,41.0,91.4,4.7,39.84,58.32,2.391
2.0,1,116.0,197.2,1.59,63.41,32.79,5.727
2.7,0,47.0,115.9,4.15,42.01,53.57,5.301
2.0,1,47.8,108.0,3.77,79.8,100.09,7.461
1.5,1,27.4,55.2,2.06,2.02,4.43,0.113
2.7,0,103.1,118.1,3.36,57.58,33.51,9.442
1.5,1,98.0,126.1,2.21,62.34,38.16,3.56
2.7,0,106.9,179.8,2.72,5.55,3.11,0.832
1.5,1,17.3,26.4,5.57,33.45,115.81,2.613
1.2,0,85.6,117.7,5.43,12.35,8.66,1.109
1.2,0,89.8,147.1,2.71,78.76,52.65,6.048
1.2,0,66.6,140.6,5.66,10.94,9.86,0.699
1.2,0,26.4,65.4,3.91,65.78,149.75,5.214
1.2,0,46.3,92.4,2.08,25.13,32.54,1.606
1.5,1,20.9,48.4,2.12,2.18,6.24,0.124
2.7,0,45.3,59.3,1.83,93.74,124.09,9.412
2.7,0,17.1,22.0,4.32,13.78,48.45,2.191
2.0,0,48.3,98.8,2.09,58.57,72.82,4.793
2.0,0,15.3,36.8,1.11,41.81,163.99,5.028
1.0,0,28.3,33.5,2.18,17.45,36.95,0.86
2.2,1,112.3,264.7,4.52,37.97,20.29,3.895
1.2,0,47.9,72.5,4.53,87.39,109.45,5.467
2.0,1,41.2,65.0,1.43,59.0,86.0,4.169
2.0,0,59.5,65.8,2.22,53.62,54.11,4.216
1.5,1,88.8,196.2,3.96,16.96,11.46,1.166
1.2,0,84.3,179.0,2.99,69.06,49.13,4.448
1.5,1,77.0,183.2,4.89,92.3,71.89,5.804
1.2,0,36.4,52.7,5.98,12.13,19.97,0.84
2.0,1,79.4,175.6,0.97,19.98,15.09,1.491
1.2,0,16.5,33.3,2.51,61.93,225.67,6.056
2.0,0,100.6,180.4,1.24,88.8,52.95,9.145
2.7,0,68.5,115.9,2.69,4.59,4.02,0.488
2.4,1,17.6,37.3,4.96,80.09,272.42,9.132
2.7,0,85.6,201.7,2.96,44.82,31.42,6.592
2.2,1,34.9,76.0,5.13,62.53,107.56,6.867
1.2,0,36.8,41.5,3.14,52.34,85.3,3.261
1.5,1,19.2,26.6,1.48,35.1,109.49,2.102
1.2,0,79.7,197.7,4.02,86.3,64.95,6.893
2.0,1,55.0,66.6,1.45,7.8,8.51,0.464
2.4,1,88.1,122.3,2.93,8.37,5.7,0.752
2.2,1,109.8,253.7,3.06,74.95,40.95,8.547
1.5,1,60.3,132.8,3.04,94.21,93.68,5.392
1.2,0,78.8,150.3,1.4,14.24,10.84,0.614
2.7,0,116.6,251.3,4.96,5.22,2.68,0.924
1.5,1,102.2,119.4,5.19,55.74,32.74,4.15
2.0,0,51.5,121.1,3.09,53.73,62.54,5.778
2.2,1,28.9,41.3,2.99,52.68,109.28,4.384
2.0,0,116.6,269.2,2.97,8.16,4.2,0.983
2.4,1,93.1,178.0,2.63,18.73,12.08,1.494
1.2,0,31.9,50.2,2.28,59.54,112.11,3.822
1.0,0,42.1,75.3,5.87,34.66,49.41,1.987
1.2,0,115.4,250.8,5.83,75.13,39.06,7.825
1.5,0,76.9,133.1,5.22,95.77,74.7,7.387
2.7,0,104.2,238.2,2.46,83.58,48.11,14.611
1.5,1,40.4,73.2,2.59,45.95,68.32,2.409
1.2,0,62.5,80.4,0.76,77.99,74.9,4.394
2.4,1,30.7,58.4,1.9,24.35,47.53,1.684
2.7,0,47.5,60.0,5.92,32.25,40.75,4.031
2.0,0,76.7,91.3,5.24,96.23,75.27,9.135
1.2,0,50.1,106.0,4.18,9.04,10.83,0.696
2.4,1,72.0,105.4,3.73,27.61,23.01,2.423
1.0,0,97.5,199.2,1.13,70.09,43.14,3.651
2.4,1,110.7,236.4,1.59,84.65,45.86,7.884
2.0,1,87.0,188.1,3.43,64.6,44.55,6.9
1.5,1,60.9,111.3,2.12,3.5,3.45,0.158
1.2,0,20.9,24.5,5.49,72.68,209.12,5.564
2.0,0,83.3,167.8,5.76,2.3,1.65,0.276
2.4,1,59.0,91.1,0.7,15.4,15.65,1.081
2.4,1,39.3,53.2,4.96,15.23,23.25,1.393
1.0,0,117.7,293.3,3.56,18.67,9.52,1.336
1.2,0,47.5,70.9,5.85,17.03,21.52,1.337
1.0,0,77.6,184.9,2.08,20.18,15.6,1.048
2.2,1,105.0,122.6,1.32,42.57,24.32,3.58
1.2,0,63.0,144.0,2.99,43.59,41.5,2.729
2.0,0,26.3,46.9,4.34,53.93,122.95,5.393
1.5,1,81.7,193.9,0.6,56.59,41.56,3.291
2.4,1,31.0,41.7,2.07,95.68,185.31,8.446
1.0,0,76.5,156.4,4.92,66.6,52.22,3.588
2.0,0,100.7,223.8,5.15,13.32,7.94,2.164
1.0,0,58.4,97.4,4.24,8.58,8.81,0.437
2.0,1,102.0,136.5,5.44,66.3,39.02,8.391
2.0,1,23.3,41.6,2.23,21.8,56.11,1.941
2.4,1,55.7,83.7,1.98,86.38,93.03,5.264
1.5,1,33.1,52.4,0.84,28.46,51.51,1.499
2.4,1,26.1,29.4,4.93,15.51,35.63,1.506
2.4,1,68.9,140.4,5.16,2.93,2.56,0.285
1.5,1,22.0,35.4,2.71,2.13,5.83,0.117
2.7,0,105.4,138.8,2.98,41.99,23.89,6.469
2.4,1,66.2,87.2,2.53,34.27,31.04,2.475
1.2,0,26.1,37.3,5.73,95.92,220.16,6.52
1.5,1,25.7,58.7,3.7,98.63,229.98,6.688
1.2,0,99.0,156.7,1.93,44.19,26.79,2.404
2.7,0,38.3,43.9,2.75,30.34,47.59,4.075
1.2,0,114.4,206.8,5.38,37.1,19.45,3.665
1.5,1,72.4,135.7,3.23,31.99,26.51,1.812
1.0,0,90.5,126.6,1.58,42.45,28.16,1.923
1.2,0,54.0,93.3,3.45,21.95,24.38,1.168
1.2,0,60.5,101.5,0.7,50.8,50.35,2.445
2.7,0,16.4,21.9,4.1,4.5,16.48,0.689
2.7,0,29.3,52.6,1.68,7.89,16.17,0.875
2.7,0,77.4,101.2,2.69,90.63,70.29,10.964
1.0,0,50.4,96.7,2.24,10.52,12.53,0.455
1.2,0,70.0,79.4,4.85,3.17,2.71,0.173
2.0,0,78.6,192.4,3.74,48.17,36.77,4.78
2.4,1,102.0,158.3,1.8,27.74,16.32,2.499
2.0,0,22.1,46.7,4.93,30.37,82.39,3.527
1.5,1,93.0,212.5,0.85,5.1,3.29,0.267
2.4,1,101.5,208.6,4.35,73.21,43.29,9.468
1.2,0,57.4,80.4,2.46,29.84,31.19,1.706
2.2,1,99.7,180.8,5.88,29.6,17.82,2.861
1.2,0,23.4,28.7,3.75,60.74,155.75,3.926
1.2,0,92.1,105.3,3.9,76.54,49.88,5.011
2.4,1,25.6,50.0,1.58,26.64,62.42,1.909
2.0,0,104.7,149.0,2.3,22.57,12.93,2.479
1.5,1,99.6,144.9,1.87,59.86,36.05,2.736
1.5,1,28.4,47.0,1.44,26.96,57.06,1.284
2.0,0,18.9,34.9,4.38,35.24,111.92,4.044
2.2,1,96.0,152.8,4.97,33.31,20.82,2.68
1.2,0,62.5,70.1,1.14,20.12,19.32,1.032
2.7,0,109.1,128.8,1.27,72.23,39.74,9.629
2.2,1,29.4,53.2,1.2,48.71,99.47,3.686
2.2,1,50.6,66.1,3.54,75.78,89.86,5.435
1.5,1,69.8,92.0,4.17,61.32,52.71,2.935
1.0,0,45.9,56.0,4.68,32.78,42.84,1.626
2.0,1,23.8,59.3,1.2,9.09,22.91,0.798
2.7,0,58.8,96.3,3.44,84.51,86.3,10.31
1.2,0,58.1,122.6,3.31,94.47,97.52,6.293
2.0,1,45.7,101.4,4.81,36.53,47.95,2.985
1.5,0,40.4,94.0,0.6,73.78,109.57,5.039
1.2,0,119.2,240.0,0.84,53.51,26.94,3.781
1.0,0,87.4,155.2,1.18,23.0,15.78,1.006
2.4,1,62.7,89.9,5.1,78.82,75.44,7.554
1.5,1,58.9,111.4,4.07,36.32,37.01,2.053
1.2,0,15.5,37.0,1.12,11.3,43.86,0.801
1.0,0,113.0,272.7,5.53,55.55,29.5,4.507
2.2,1,91.1,189.3,2.21,11.77,7.75,0.977
1.2,0,33.3,76.3,2.14,60.66,109.17,4.022
2.2,1,75.8,91.3,5.69,37.78,29.92,3.451
1.5,0,94.3,183.9,3.95,64.52,41.05,5.219
2.4,1,30.5,51.9,1.58,4.73,9.3,0.385
2.2,1,102.2,133.1,5.86,61.18,35.91,7.296
2.4,1,19.0,37.3,5.05,17.44,55.03,2.238
2.0,1,77.2,176.5,2.46,12.61,9.8,0.969
2.0,1,33.0,67.1,3.85,65.07,118.34,5.847
2.2,1,55.9,86.0,3.04,40.23,43.2,3.236
2.0,0,100.1,147.4,1.68,82.89,49.7,9.096
2.7,0,75.6,112.2,5.03,2.52,2.0,0.345
1.5,1,106.9,121.6,3.59,23.0,12.91,1.568
2.0,0,42.8,78.2,2.98,3.14,4.41,0.259
1.0,0,77.2,164.4,3.64,8.54,6.64,0.434
1.0,0,56.4,82.9,1.43,70.0,74.51,3.001
2.0,1,54.1,79.4,4.68,77.82,86.28,5.971
1.2,0,114.0,255.9,3.73,26.71,14.06,2.488
1.5,0,65.0,98.5,3.33,18.21,16.8,1.368
1.5,0,112.9,268.5,3.39,73.04,38.83,7.343
1.2,0,73.7,136.0,2.71,17.84,14.52,0.863
1.0,0,45.1,72.8,0.96,7.12,9.48,0.282
2.0,0,25.9,58.0,0.71,66.58,154.25,5.955
1.2,0,26.9,49.6,1.06,87.51,195.56,5.6
2.2,1,27.0,67.5,2.84,36.13,80.2,3.274
2.0,0,73.8,83.5,3.36,40.39,32.82,3.646
2.0,0,92.3,128.8,1.3,33.0,21.46,3.078
1.2,0,58.8,119.3,3.19,52.71,53.79,3.268
2.7,0,69.3,155.6,3.51,6.0,5.2,0.762
2.0,1,45.7,73.2,5.68,71.69,94.07,5.989
1.2,0,111.9,256.6,4.76,40.49,21.72,4.012
2.0,1,101.6,151.0,5.62,37.73,22.29,4.754
1.0,0,93.9,158.9,3.34,38.26,24.44,2.306
2.0,1,19.7,47.5,4.38,75.09,228.28,9.481
1.2,0,94.3,147.2,1.26,41.11,26.16,2.878
1.2,0,79.3,135.3,0.89,49.81,37.7,2.879
1.5,1,106.6,160.3,0.97,93.78,52.8,5.371
2.2,1,69.9,92.3,1.19,20.46,17.57,1.241
2.2,1,30.2,67.5,1.72,72.31,143.68,6.223
2.0,1,40.1,46.4,3.93,57.13,85.51,4.336
2.2,1,72.8,105.6,2.69,43.96,36.22,3.252
1.0,0,108.8,229.2,3.72,69.55,38.37,5.617
1.0,0,40.7,87.3,3.36,28.32,41.76,1.644
1.0,0,98.6,174.0,4.86,37.27,22.69,2.331
2.7,0,35.8,87.6,3.31,73.92,123.79,11.022
2.4,1,21.6,49.0,4.81,20.16,55.98,2.095
1.5,0,67.1,89.7,1.19,93.4,83.53,5.449
1.0,0,40.2,75.6,1.1,93.46,139.47,3.765
1.0,0,115.8,260.4,5.2,18.88,9.78,1.504
1.5,1,42.9,73.6,0.67,77.52,108.38,3.453
1.5,0,36.0,51.3,4.89,57.19,95.35,4.064
1.0,0,35.1,46.8,1.5,67.85,115.96,3.225
2.2,1,91.5,100.6,5.75,81.79,53.64,8.578
1.5,0,73.2,167.0,3.15,22.19,18.18,1.784
1.5,0,31.1,56.2,2.77,87.93,169.81,5.881
2.2,1,65.0,156.4,0.92,51.11,47.17,3.645
1.2,0,54.4,78.3,3.55,80.03,88.24,4.806
1.2,0,17.5,27.3,3.45,91.26,313.54,9.108
2.7,0,76.9,141.8,1.97,90.15,70.36,9.785
2.0,0,62.1,90.5,1.16,11.66,11.27,0.908
2.0,1,62.7,133.4,2.52,3.85,3.69,0.277
1.5,1,58.5,65.6,5.13,52.32,53.65,2.849
1.2,0,62.0,84.6,1.98,54.37,52.58,2.761
2.0,1,41.1,62.7,4.74,34.07,49.74,2.502
1.2,0,118.9,174.5,1.9,77.68,39.2,5.75
2.7,0,81.5,182.1,0.75,31.05,22.86,3.755
2.7,0,45.4,69.6,3.37,67.04,88.67,7.854
1.5,1,100.1,247.0,4.05,29.23,17.52,2.49
1.5,0,114.0,240.6,0.98,84.94,44.7,7.543
1.5,0,101.1,168.5,1.72,52.18,30.96,4.065
1.2,0,75.2,129.6,4.18,63.73,50.83,3.291
1.2,0,114.1,141.2,1.96,50.52,26.57,4.051
2.2,1,21.7,29.4,4.71,50.37,139.08,4.675
2.0,1,51.9,76.3,2.42,71.42,82.57,4.934
1.5,0,78.2,140.0,4.82,94.86,72.76,6.317
1.5,0,37.0,86.6,3.89,44.02,71.35,3.575
1.0,0,117.6,268.3,1.48,90.65,46.24,5.43
1.0,0,61.3,129.0,2.63,22.7,22.21,1.175
1.5,1,77.0,159.6,2.39,70.0,54.56,3.966
2.4,1,95.0,112.2,5.99,75.74,47.84,8.409
1.5,1,56.6,94.5,3.58,24.38,25.85,1.354
2.7,0,23.2,51.2,5.1,17.94,46.37,3.281
1.0,0,34.8,43.8,3.51,71.51,123.28,3.742
1.2,0,99.3,221.7,1.85,62.29,37.65,4.328
2.0,1,35.1,41.1,5.3,9.4,16.06,0.894
1.2,0,58.0,134.9,2.14,3.16,3.27,0.204
2.0,1,90.1,176.6,0.76,88.15,58.71,6.949
2.7,0,50.6,60.7,3.69,72.53,85.99,7.997
2.2,1,54.7,60.8,0.55,47.14,51.71,2.939
1.2,0,87.1,131.7,3.58,31.49,21.69,2.254
2.0,0,25.1,38.0,0.8,60.47,144.66,4.726
2.0,0,85.5,184.2,1.11,47.84,33.59,4.098
1.2,0,95.9,124.4,5.09,2.8,1.75,0.228
1.2,0,76.2,126.7,5.72,78.16,61.53,4.809
2.7,0,21.2,31.5,5.59,36.72,103.67,5.884
2.0,0,46.2,70.0,4.49,24.52,31.82,1.962
2.0,0,26.0,37.2,2.59,48.64,112.37,4.143
2.4,1,74.1,95.5,1.33,79.68,64.54,5.724
2.0,0,30.4,41.4,5.23,27.11,53.57,3.043
1.5,1,47.0,116.9,0.92,66.86,85.33,3.164
1.5,0,66.1,148.0,5.75,92.73,84.12,8.513
2.0,1,48.3,102.1,1.17,18.53,23.04,1.267
1.5,1,117.8,274.7,2.04,12.38,6.31,0.811
2.2,1,31.8,35.3,4.64,12.42,23.43,0.982
2.0,1,60.4,109.0,4.01,31.01,30.8,2.502
2.0,0,102.4,194.5,3.71,22.56,13.22,2.476
2.0,0,37.5,68.5,4.55,56.57,90.4,6.279
1.5,1,114.8,155.1,0.64,5.86,3.06,0.35
1.2,0,88.3,174.3,1.54,48.0,32.61,2.745
1.0,0,37.8,55.1,3.2,96.68,153.33,5.928
2.0,0,22.8,39.9,5.4,11.26,29.56,1.421
2.4,1,91.6,224.4,1.36,24.28,15.91,1.936
1.0,0,61.3,121.8,4.76,5.31,5.2,0.271
1.2,0,37.1,55.9,4.83,17.62,28.5,1.228
1.5,1,30.3,34.7,3.09,95.54,189.24,5.292
1.2,0,50.5,77.4,5.63,26.35,31.32,2.033
1.5,0,68.0,141.2,3.73,83.61,73.78,5.767
1.5,1,84.4,176.8,0.56,45.04,32.01,2.647
1.0,0,101.6,169.0,1.06,8.03,4.74,0.411
2.0,0,50.4,106.1,4.59,6.98,8.31,0.645
1.5,1,57.6,90.5,0.58,17.03,17.75,0.729
2.2,1,68.6,119.2,4.72,66.66,58.28,4.946
2.0,0,92.6,153.3,1.95,38.8,25.14,3.304
2.7,0,40.4,67.0,0.61,77.7,115.4,7.259
1.2,0,66.5,106.5,5.05,4.22,3.8,0.257
2.0,1,92.4,192.2,1.85,90.53,58.78,6.804
1.0,0,104.3,217.8,2.1,18.19,10.46,1.342
1.5,1,44.3,77.9,5.55,39.93,54.12,2.373
1.2,0,77.5,179.9,0.76,39.78,30.79,2.265
1.5,1,87.3,132.0,5.52,29.0,19.94,2.076
2.0,0,16.9,29.0,0.62,49.39,174.89,5.123
2.7,0,24.8,44.9,1.39,42.8,103.49,5.25
2.0,1,48.4,89.3,3.31,95.53,118.46,7.364
1.5,1,111.8,181.4,5.46,91.91,49.33,7.91
2.0,0,73.8,107.6,1.94,5.85,4.75,0.416
2.7,0,20.0,28.1,4.38,78.7,236.23,13.103
1.2,0,55.7,73.8,2.69,58.84,63.34,3.918
2.0,1,65.0,101.2,4.47,9.32,8.6,0.781
1.2,0,62.3,93.5,2.14,39.54,38.08,2.579
1.0,0,26.5,53.6,2.25,77.18,174.84,4.213
1.2,0,39.2,84.0,3.43,81.29,124.26,7.24
1.5,1,68.2,139.1,5.51,51.21,45.08,3.615
1.0,0,105.8,190.5,1.27,23.35,13.24,1.352
2.2,1,30.4,53.9,0.6,73.92,145.83,4.86
2.4,1,90.4,197.0,3.04,71.98,47.75,7.628
1.5,1,116.4,261.9,1.62,20.24,10.43,1.209
1.2,0,103.4,159.2,5.11,44.0,25.53,4.657
1.5,1,80.3,132.8,4.73,43.67,32.63,2.598
2.4,1,102.3,207.1,2.42,67.69,39.69,7.582
2.4,1,112.9,178.8,1.09,50.2,26.67,4.761
1.5,0,118.5,171.3,0.94,8.85,4.48,0.702
1.5,1,112.2,146.4,5.84,94.85,50.74,8.094
2.2,1,81.6,176.6,5.92,19.68,14.48,2.212
1.2,0,33.4,56.5,4.87,47.56,85.32,3.149
2.0,1,18.7,31.2,1.09,90.79,291.88,7.448
1.5,0,113.5,211.0,4.73,10.74,5.68,0.937
1.0,0,17.1,24.9,3.35,3.47,12.16,0.231
1.5,0,75.2,180.1,4.05,42.64,34.03,3.493
2.4,1,36.0,46.2,4.22,56.87,94.78,5.535
2.0,1,41.9,81.0,0.59,27.44,39.26,1.827
1.2,0,41.4,90.7,5.76,70.29,101.75,5.066
1.2,0,67.7,100.5,4.07,72.71,64.46,5.199
2.0,0,35.8,64.2,4.85,48.62,81.41,5.006
1.0,0,84.4,141.3,5.42,17.93,12.74,1.275
1.5,1,20.3,26.7,4.84,37.13,110.01,2.058
1.2,0,97.7,163.3,5.03,68.7,42.21,6.269
1.5,1,104.0,168.0,3.75,51.37,29.63,3.724
2.0,0,70.4,150.0,5.11,95.06,81.02,11.229
1.2,0,73.9,115.6,1.35,85.21,69.22,4.075
2.4,1,84.9,209.6,4.51,65.09,46.01,6.37
